# BuildingId	Capacity	RequiredEducation	SourceAssetName	SourceDisplayName
build_7_10	4	Uneducated		고대 유적
build_7_11	4	Uneducated		원주민 마을
build_7_12	6	HighSchool		공항
build_7_13	6	Uneducated		저가 호텔
build_7_14	4	Uneducated		가족 휴양지
build_7_15	4	Uneducated		고급 호텔
build_7_16	6	Uneducated		초고층 호텔
build_7_17	4	Uneducated		유람선
build_8_1	2	HighSchool		예배당
build_8_2	4	Uneducated		식료품점
build_8_3	4	HighSchool		교회
build_8_4	3	College		진료소
build_8_5	4	HighSchool		소방서
build_8_6	4	College		성당
build_8_7	4	College		병원
build_8_8	6	College		정신병원
build_8_9	3	Uneducated		쓰레기장
build_8_10	8	Uneducated		쇼핑몰
build_8_11	4	HighSchool		폐기물 처리장
build_8_12	5	College		중독 치료소
build_8_13	5	HighSchool		미용 농원
build_8_14	5	College		세관
build_10_1	3	Uneducated		경비탑
build_10_2	8	Uneducated		요새
build_10_3	4	Uneducated		해적 소굴
build_10_4	3	Uneducated		감시탑
build_10_5	8	Uneducated		막사
build_10_6	2	HighSchool		군사 기지
build_10_7	6	HighSchool		특공대 주둔지
build_10_8	1	Uneducated		보안 검색대
build_10_9	4	Uneducated		항공모함
build_10_10	3	College		첩보 학교
build_10_11	5	HighSchool		방어 기지
build_10_12	4	HighSchool		드론 지휘소
build_10_13	4	College		사이버 작전 센터
build_11_1	4	Uneducated		궁전
build_11_2	4	Uneducated		지하 감옥
build_11_3	4	Uneducated		경찰서
build_11_4	6	HighSchool		교도소
build_11_5	3	College		출입국 관리소
build_11_6	5	Uneducated		정부 청사
build_11_7	0	Uneducated		대사관
build_11_8	4	College		은행
build_11_9	3	College		법원
build_11_10	10	College		정보부 청사
build_11_11	4	HighSchool		경찰 비행선
build_11_12	5	College		사무소
build_11_13	0	Uneducated		역외 사무소
