# Category	LocalIndex	DisplayName	DetailText
FoodResource	6	광산	설계도 비용: 없음\n건설 비용: 1200\n등장 시기: 식민지 시대\n필요 인력: 5 (무학력자)\n크기: 3x4\n효과: 석탄/철/황금/니켈/알루미늄/우라늄 채굴, 공해 배출\n운영 모드:\n- 기본\n- 수익 추구 절차\n업그레이드(요약):\n- 공통: 동력 드릴(15MW 필요, 효율 +25%), 카나리아(화재 위험 감소)\n- 자원별: 선탄장/배소실/유해폐기물 폐기장 등
FoodResource	7	정유시설	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 세계대전 시대\n필요 인력: 4 (고졸)\n크기: 2x2\n효과: 석유 추출, 공해 배출\n운영 모드:\n- 기본\n업그레이드:\n- 수리학적파쇄 시추공 (냉전, 3500, 효율 +20%, 공해 +50%)\n- 코일 튜브 시추기 (냉전, 2500, 매장지 소모량 감소)
FoodResource	8	양식장	설계도 비용: 4000\n건설 비용: 8000\n등장 시기: 냉전 시대\n필요 인력: 4 (고졸)\n필요 전력: 10MW\n크기: 3x4\n효과: 물고기/조개류 양식\n운영 모드:\n- 기본\n업그레이드:\n- 대용량 수조 (냉전, 2000, 생산량 +10%, 외부 재고 +1920)\n- 조수 시뮬레이터 (4000, 생산량 +25%, 전력 +25MW)\n- 해수 파이프라인 (냉전, 750, 가뭄/화재 면역)
FoodResource	9	석유 시추 장치	설계도 비용: 10000\n건설 비용: 20000\n등장 시기: 냉전 시대\n필요 인력: 6 (고졸)\n크기: 3x2\n비고: 해양\n효과: 해양 석유 매장지에서 석유 채굴
FoodResource	10	대규모 수경 농장	설계도 비용: 2000\n건설 비용: 4000\n등장 시기: 현대 시대\n필요 인력: 4 (고졸)\n필요 전력: 30MW\n크기: 3x5\n효과: 지역 작물 상태와 무관하게 선택 작물 생산
FoodResource	11	공장식 목장	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 현대 시대\n필요 인력: 4 (무학력자)\n필요 전력: 25MW\n크기: 4x4\n효과: 주변 가축 상태와 독립 운영, 사료 필요(옥수수/악어는 생선)\n비고: 적은 공해 배출
Industry	0	자동화 광산	설계도 비용: 4500\n건설 비용: 9000\n등장 시기: 현대 시대\n필요 인력: 3 (무학력자)\n필요 전력: 50MW\n크기: 3x4\n효과: 석탄/철/금/니켈/알루미늄/우라늄 자원을 고속 추출\n비고: 공해 배출
Industry	1	제재소	설계도 비용: 없음\n건설 비용: 5600\n등장 시기: 식민지 시대\n필요 인력: 4 (무학력자)\n크기: 3x4\n운영 모드:\n- 효율적인 하차\n- 신속한 하차 (통나무 소모 +30%, 효율 +30%)\n업그레이드:\n- 전기톱 (세계대전, 5000, 효율 +30%, 전력 10MW 필요)\n- 손가락 보험 (현대, 유지비 +$10, 직업 품질 +10)
Industry	2	럼주 증류소	설계도 비용: 없음\n건설 비용: 9600\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n크기: 4x2\n운영 모드:\n- 수출용 진품 혼합물\n- 지역시장 공급 (산출량 -25%, 나이트클럽/경기장 효율 보너스)\n업그레이드:\n- 당밀 증류 (식민지, 5000, 설탕 소모 -25%)\n- 전기 증류 (세계대전, 5000, 효율 +20%, 전력 30MW 필요)
Industry	3	무두질 공장	설계도 비용: 없음\n건설 비용: 5000\n등장 시기: 데이터 미기재\n필요 인력: 5 (무학력자)\n크기: 3x3\n운영 모드:\n- 신중한 측정\n- 다다익선 (효율 +50%, 공해 +100%, 유지비 +100%)\n업그레이드:\n- 크롬 무두질 (세계대전, 5000, 생가죽 소모 -25%)\n- 향기 스프레이 (냉전, 직업 품질 +10)
Industry	4	통조림 공장	설계도 비용: 3350\n건설 비용: 6500\n등장 시기: 세계대전 시대\n필요 인력: 8 (무학력자)\n필요 전력: 80MW\n크기: 3x3\n효과: 파인애플/물고기를 통조림으로 가공, 공해 배출
Industry	5	유제품 공장	설계도 비용: 5350\n건설 비용: 10500\n등장 시기: 세계대전 시대\n필요 인력: 4 (무학력자)\n크기: 4x4\n효과: 우유를 치즈로 가공, 적은 공해 배출
Industry	6	시가 공장	설계도 비용: 6750\n건설 비용: 13600\n등장 시기: 세계대전 시대\n필요 인력: 5 (고졸)\n크기: 3x5\n운영 모드:\n- 말고, 말고 또 말고\n- 지역시장 공급 (산출량 -25%, 요트 클럽/은행 효율 보너스)\n업그레이드:\n- 자동 생산 라인 (세계대전, 6000, 일자리 -2, 효율 +20%)\n- 온도 조절기 (냉전, 6000, 투입량 -20%, 전력 +5MW)\n- 자동 절단기 (냉전, 5000, 효율 +10%, 전력 +30MW)
Industry	7	조선소	설계도 비용: 2375\n건설 비용: 9500\n등장 시기: 세계대전 시대\n필요 인력: 5 (고졸)\n크기: 3x3\n비고: 해안\n효과: 널빤지를 가공해 보트 생산, 공해 배출\n업그레이드:\n- 중형 크레인 (세계대전, 12000, 효율 +20%, 직업 품질 +10)\n- 용접 설비 (냉전, 내부 재고 확장, 강철/알루미늄 사용 가능, 전력 5MW 필요)
Industry	8	제철소	설계도 비용: 4750\n건설 비용: 9500\n등장 시기: 세계대전 시대\n필요 인력: 8 (고졸)\n크기: 4x2\n운영 모드:\n- 표준 공정\n- 노정 가스 재순환 (효율 -10%, 공해 -20%)\n- 열간 압연 (효율 +20%, 유지비 +20%)\n업그레이드:\n- 전기 아크 가열로 (현대, 석탄 소모 -50%, 전력 80MW 필요)
Industry	9	방직소	설계도 비용: 2625\n건설 비용: 10500\n등장 시기: 세계대전 시대\n필요 인력: 10 (무학력자)\n크기: 5x3\n운영 모드:\n- 재래식 염료\n- 아크릴 염료 (효율 +15%, 공해 +50%)\n- 유기농 염료 (현대, 연구 필요, 공해 -50%, 효율 -20%)\n업그레이드:\n- 작업장 확장 (세계대전, 4500, 일자리 +2)\n- 고급 원단 롤러장 (세계대전, 3800, 효율 +10%, 전력 50MW 필요)\n- 통합 직물 공급기 (냉전, 양모/목화 동시 투입 시 산출량 +15%)
Industry	10	무기 공장	설계도 비용: 4500\n건설 비용: 18000\n등장 시기: 세계대전 시대\n필요 인력: 8 (고졸)\n크기: 5x4\n효과: 강철/니켈을 가공해 무기 생산, 공해 배출
Industry	11	초콜릿 공장	설계도 비용: 3250\n건설 비용: 6500\n등장 시기: 냉전 시대\n필요 인력: 5 (고졸)\n크기: 2x3\n효과: 코코아/설탕을 가공해 초콜릿 생산, 적은 공해 배출
Industry	12	가구 공장	설계도 비용: 4000\n건설 비용: 8000\n등장 시기: 냉전 시대\n필요 인력: 5 (무학력자)\n필요 전력: 25MW\n크기: 2x3\n효과: 널빤지를 가공해 가구 생산, 공해 배출\n업그레이드:\n- 조립 공정 (냉전, 전력 +25MW, 효율 +100%)\n- 주형틀 (내부 플라스틱 재고 +8320, 전력 +35MW)\n- CAD 소프트웨어 (현대, 고졸 필요, 널빤지 소모 -25%)
Industry	13	보석 세공소	설계도 비용: 4750\n건설 비용: 9500\n등장 시기: 냉전 시대\n필요 인력: 4 (고졸)\n크기: 3x2\n효과: 황금을 가공해 보석류 생산, 적은 공해 배출
Industry	14	플라스틱 공장	설계도 비용: 5250\n건설 비용: 10500\n등장 시기: 냉전 시대\n필요 인력: 5 (무학력자)\n필요 전력: 25MW\n크기: 4x3\n효과: 석유를 가공해 플라스틱 생산, 많은 공해 배출\n운영 모드:\n- 표준 제조\n- 고속 제조 (소모량 +100%, 생산량 +75%)\n업그레이드:\n- 안전 폐기 장치 (냉전, 8000, 공해 -50%, 유지비 +200%)\n- 바이오폴리머 제조 시설 (현대, 4500, 옥수수 재고 추가, 옥수수 생산 허용)
Industry	15	자동차 공장	설계도 비용: 5500\n건설 비용: 22000\n등장 시기: 냉전 시대\n필요 인력: 10 (고졸)\n필요 전력: 50MW\n크기: 6x3\n효과: 강철/고무를 가공해 차량 생산, 공해 배출\n운영 모드:\n- 자동차 회사\n- 회사 자동차 (전 직원 차량 이용, 유지비/직업 품질 증가)\n업그레이드:\n- 충돌 시험용 더미 (냉전, 1000, 직업 품질 +5)\n- 완전 자동화 조립 (현대, 5000, 일자리 -2, 효율 +30%, 전력 +15MW)\n- 향상된 공해 테스트 소프트웨어 (현대, 500, 환경주의자 우호도 +5)
Industry	16	전자 제품 공장	설계도 비용: 12500\n건설 비용: 25000\n등장 시기: 현대 시대\n필요 인력: 8 (고졸)\n필요 전력: 60MW\n크기: 4x3\n효과: 황금/플라스틱을 가공해 전자 제품 생산, 공해 배출\n운영 모드:\n- 조립 공정\n- 노동력 착취 (연구 필요, 생산량 +20%, 직업 품질 -50%, 사망 위험 증가)\n업그레이드:\n- 조립 로봇 (현대, 생산량 +50%, 전력 +100MW)
Industry	17	패션 회사	설계도 비용: 9000\n건설 비용: 18000\n등장 시기: 현대 시대\n필요 인력: 4 (무학력자)\n필요 전력: 25MW\n크기: 4x2\n효과: 옷감/가죽을 가공해 의류 생산, 적은 공해 배출\n운영 모드:\n- 바쁜 쿠튀르\n- 오트 쿠튀르 (옷감+가죽 동시 소모, 임금/직업 품질 증가)\n업그레이드:\n- 공장 직판점 (현대, 15000, 주변 주거 품질 보너스, 생산량 -1)
Industry	18	제약 회사	설계도 비용: 14000\n건설 비용: 28000\n등장 시기: 현대 시대\n필요 인력: 6 (고졸)\n필요 전력: 80MW\n크기: 4x3\n효과: 석유를 가공해 의약품 생산, 공해 배출\n운영 모드:\n- 감쪽같은 복제품\n- 강력한 플라시보 약 (연구 필요, 설탕 소모 생산)\n- 지역시장 공급 (산출량 -25%, 나이트클럽/경기장 효율 보너스)
Industry	19	주스 공장	설계도 비용: 6000\n건설 비용: 12000\n등장 시기: 현대 시대\n필요 인력: 5 (무학력자)\n필요 전력: 30MW\n크기: 4x3\n효과: 바나나/파인애플을 가공해 주스 생산, 적은 공해 배출
Housing	0	판잣집	설계도 비용: 없음\n건설 비용: 없음(건설불가)\n등장 시기: 식민지 시대\n수용 가구: 1\n주거 품질: 10\n요구 재산: 파산\n크기: 1x1\n효과: 주거지를 찾지 못한 시민이 자발적으로 건설\n비고: 건축 UI 미노출, 적은 공해, 주변 치안 감소
Housing	1	시골 주택	설계도 비용: 없음\n건설 비용: 850\n등장 시기: 식민지 시대\n수용 가구: 2\n주거 품질: 48\n요구 재산: 유복\n크기: 2x1\n운영 모드:\n- 판잣집보단 낫다\n- 작은 에덴 (유지비 +50%, 주거 품질 +12)\n업그레이드:\n- 배전 (세계대전)\n- 현대화 (세계대전, 단독주택으로 업그레이드)
Housing	2	합숙소	설계도 비용: 없음\n건설 비용: 1200\n등장 시기: 식민지 시대\n수용 가구: 6\n주거 품질: 32\n요구 재산: 가난\n크기: 2x2\n운영 모드:\n- 보통 점유율\n- 더 높이 쌓기 (가구수 +2, 주거 품질 -8, 파산 시민 입주 가능)
Housing	3	저택	설계도 비용: 없음\n건설 비용: 1200\n등장 시기: 식민지 시대\n수용 가구: 1\n주거 품질: 68\n요구 재산: 부유\n크기: 3x2\n업그레이드:\n- 배전 (세계대전)\n- 현대화 (현대, 전력 필요, 현대식 저택으로 업그레이드)
Housing	4	단독주택	설계도 비용: 1000\n건설 비용: 1450\n등장 시기: 세계대전 시대\n수용 가구: 3\n주거 품질: 64\n요구 재산: 유복\n크기: 2x1\n운영 모드:\n- 보통 관리\n- 과시하기 (연구 필요, 유지비 +10, 주변 미관 +5)
Housing	5	간이 숙박소	설계도 비용: 1000\n건설 비용: 1800\n등장 시기: 세계대전 시대\n수용 가구: 9\n주거 품질: 38\n요구 재산: 가난\n크기: 3x1\n효과: 고밀도 저가 주거
Housing	6	아파트	설계도 비용: 1500\n건설 비용: 3000\n등장 시기: 세계대전 시대\n수용 가구: 10\n주거 품질: 52\n요구 재산: 유복\n크기: 3x2\n업그레이드:\n- 현대화 (현대, 현대식 아파트로 업그레이드)
Housing	7	서민 아파트	설계도 비용: 1950\n건설 비용: 3900\n등장 시기: 냉전 시대\n수용 가구: 20\n주거 품질: 36(시간 경과로 악화)\n요구 재산: 가난\n크기: 3x3
Housing	8	공동주택	설계도 비용: 1750\n건설 비용: 3500\n등장 시기: 냉전 시대\n수용 가구: 16\n주거 품질: 40\n요구 재산: 가난\n크기: 3x2\n효과: 적은 공해, 주변 치안 감소
Housing	9	현대식 아파트	설계도 비용: 4325\n건설 비용: 8650\n등장 시기: 현대 시대\n필요 전력: 50MW\n수용 가구: 16\n주거 품질: 80\n요구 재산: 유복\n크기: 3x2
Housing	10	현대식 저택	설계도 비용: 1025\n건설 비용: 2050\n등장 시기: 현대 시대\n필요 전력: 18MW\n수용 가구: 3\n주거 품질: 90\n요구 재산: 부유\n크기: 3x2
Housing	11	보안 저택	설계도 비용: 1025\n건설 비용: 2050\n등장 시기: 현대 시대\n필요 전력: 18MW\n수용 가구: 2\n주거 품질: 90\n요구 재산: 부유\n크기: 3x2
Entertainment	0	주점	설계도 비용: 없음\n건설 비용: 1200\n등장 시기: 식민지 시대\n필요 인력: 3 (무학력자)\n직업 품질: 40\n서비스 품질: 32\n수용 인원: 12\n재산 요구치: 가난\n선호 관광객: 문화\n효과: 시민/관광객 유흥 제공, 주변 치안 감소\n운영 모드:\n- 물처럼 흐르는 슬픔\n- 음료 무한 제공 (직업 품질 +20, 효율 +25%)
Entertainment	1	서커스	설계도 비용: 2400\n건설 비용: 4800\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n직업 품질: 45\n서비스 품질: 45\n수용 인원: 36\n재산 요구치: 가난\n선호 관광객: 아동\n운영 모드:\n- 광대와 팝콘\n- 야수와 피 (연구 필요)\n- 마법사와 마법 (연구 필요)\n업그레이드:\n- 화재 방지 시스템 (냉전)
Entertainment	2	버스커	설계도 비용: 800\n건설 비용: 400\n등장 시기: 식민지 시대\n필요 인력: 1 (무학력자)\n직업 품질: 45\n서비스 품질: 20\n수용 인원: 6\n재산 요구치: 파산\n크기: 1x1\n비고: 도로
Entertainment	3	식물원	설계도 비용: 1050\n건설 비용: 4200\n등장 시기: 세계대전 시대\n필요 인력: 2 (무학력자)\n직업 품질: 45\n서비스 품질: 30\n수용 인원: 16\n재산 요구치: 파산\n선호 관광객: 배낭여행\n효과: 주변 공해 감소
Entertainment	4	유원지 부두	설계도 비용: 3675\n건설 비용: 7350\n등장 시기: 세계대전 시대\n필요 인력: 6 (무학력자)\n필요 전력: 20MW\n직업 품질: 45\n서비스 품질: 60\n수용 인원: 24\n재산 요구치: 가난\n선호 관광객: 아동
Entertainment	5	레스토랑	설계도 비용: 1300\n건설 비용: 2600\n등장 시기: 세계대전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 45\n서비스 품질: 65\n수용 인원: 12\n재산 요구치: 유복\n효과: 유흥 제공 + 방문 시민 음식 만족도 증가
Entertainment	6	오락실	설계도 비용: 600\n건설 비용: 2400\n등장 시기: 냉전 시대\n필요 인력: 3 (무학력자)\n필요 전력: 10MW\n직업 품질: 50\n서비스 품질: 50\n수용 인원: 12\n재산 요구치: 유복\n선호 관광객: 아동
Entertainment	7	패스트푸드 체인점	설계도 비용: 575\n건설 비용: 2300\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 40\n서비스 품질: 45\n수용 인원: 20\n재산 요구치: 가난\n선호 관광객: 휴양, 아동\n효과: 유흥 제공 + 방문 시민 음식 만족도 증가
Entertainment	8	영화관	설계도 비용: 2360\n건설 비용: 9440\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n필요 전력: 10MW\n직업 품질: 60\n서비스 품질: 70\n수용 인원: 24\n재산 요구치: 가난\n선호 관광객: 휴양
Entertainment	9	아쿠아 파크	설계도 비용: 4500\n건설 비용: 9000\n등장 시기: 현대 시대\n필요 인력: 3 (무학력자)\n필요 전력: 15MW\n직업 품질: 50\n서비스 품질: 70\n수용 인원: 18\n재산 요구치: 유복\n선호 관광객: 휴양, 아동
Entertainment	10	롤러코스터	설계도 비용: 4700\n건설 비용: 9400\n등장 시기: 현대 시대\n필요 인력: 3 (무학력자)\n필요 전력: 35MW\n직업 품질: 50\n서비스 품질: 70\n수용 인원: 18\n재산 요구치: 가난\n선호 관광객: 스릴중독, 아동
Entertainment	11	경기장	설계도 비용: 10500\n건설 비용: 21000\n등장 시기: 현대 시대\n필요 인력: 12 (무학력자)\n필요 전력: 60MW\n직업 품질: 50\n서비스 품질: 80\n수용 인원: 60\n재산 요구치: 유복
Entertainment	12	극장	설계도 비용: 1325\n건설 비용: 5300\n등장 시기: 식민지 시대\n필요 인력: 미기재\n직업 품질: 50\n서비스 품질: 60\n수용 인원: 24\n재산 요구치: 유복\n선호 관광객: 문화
Entertainment	13	오페라 극장	설계도 비용: 2470\n건설 비용: 9400\n등장 시기: 식민지 시대\n필요 인력: (고졸) - 인원 미기재\n직업 품질: 60\n서비스 품질: 75\n수용 인원: 16\n재산 요구치: 부유\n선호 관광객: 문화
Entertainment	14	카바레	설계도 비용: 1250\n건설 비용: 5000\n등장 시기: 세계대전 시대\n필요 인력: 미기재\n직업 품질: 50\n서비스 품질: 65\n수용 인원: 16\n재산 요구치: 유복\n선호 관광객: 문화\n운영 모드:\n- 무용 법\n- 풍자극 (연구 필요)\n- 정치적 행동 (연구 필요)\n업그레이드:\n- 재생 장비 (냉전, 5000, 효율 +10%, 전력 +25MW)
Entertainment	15	카지노	설계도 비용: 2300\n건설 비용: 9200\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 60\n서비스 품질: 70\n수용 인원: 24\n재산 요구치: 유복\n선호 관광객: 스릴중독
Entertainment	16	칵테일 바	설계도 비용: 850\n건설 비용: 3400\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 60\n서비스 품질: 70\n수용 인원: 12\n재산 요구치: 유복\n선호 관광객: 휴양\n운영 모드:\n- 트로피코의 자유\n- 상류층 (연구 필요)\n- 해피 아워 (연구 필요)\n업그레이드:\n- 단방향 거울 (냉전, 2500, 첩보 학교 효율 보너스)
Entertainment	17	골프 코스	설계도 비용: 3000\n건설 비용: 12000\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 45\n서비스 품질: 60\n수용 인원: 20\n재산 요구치: 유복\n선호 관광객: 휴양
Entertainment	18	고급 레스토랑	설계도 비용: 4000\n건설 비용: 16000\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 65\n서비스 품질: 80\n수용 인원: 12\n재산 요구치: 부유\n선호 관광객: 문화\n효과: 유흥 제공 + 방문 시민 음식 만족도 증가
Entertainment	19	나이트클럽	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 50\n서비스 품질: 65\n수용 인원: 20\n재산 요구치: 유복\n선호 관광객: 스릴중독\n효과: 주변 치안 감소
Entertainment	20	스노클 베이	설계도 비용: 2450\n건설 비용: 9800\n등장 시기: 냉전 시대\n필요 인력: 미기재\n직업 품질: 60\n서비스 품질: 65\n수용 인원: 12\n재산 요구치: 유복\n선호 관광객: 배낭여행, 스릴중독\n비고: 어장\n운영 모드:\n- 암초 보존\n- 사냥을 허가한다 (연구 필요)\n- 물고기 유인 (연구 필요)
Entertainment	21	해변 휴양지	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 현대 시대\n필요 인력: 미기재\n직업 품질: 55\n서비스 품질: 65\n수용 인원: 20\n재산 요구치: 유복\n선호 관광객: 휴양\n운영 모드:\n- 문 열기\n- 칵테일 타임 (연구 필요)\n업그레이드:\n- 자동 해변 청소기 (1500, 서비스 품질 +10)
